"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"66b9819f0fa3ab1b1dce2bb1","10aebb5c-e3dc-4bc4-83cb-2c6241595259","SERVICE","book","best-of-the-phillipines-sept-2025","Best of The Phillipines, Sept 2025","<p class="""" style=""white-space:pre-wrap;"">Embark on a 8-day golf holiday that captures the essence of the Philippines' premier courses. Your journey begins at Sherwood Hills Golf Club, <em>(said to be Jack Nicklaus’ favourite course design)</em>, followed by Eagle Ridge which is the largest golfing facility in the country. Travel to Clark to experience the sublime redesign at Mimosa Plus, and conclude at the elite Luisita Golf Club giving you the perfect blend of luxury, adventure, and relaxation. <em>*(pricing based on minimum of 8 Golfers with optional extensions available).</em></p><p class="""" style=""white-space:pre-wrap;""><strong>Package Inclusions</strong></p><p class="""" style=""white-space:pre-wrap;"">2 rounds of golf in Clark</p><p class="""" style=""white-space:pre-wrap;"">2 rounds of golf in Manila</p><p class="""" style=""white-space:pre-wrap;"">3 nights 4* accommodation in Clark</p><p class="""" style=""white-space:pre-wrap;"">4 nights 5*accommodation in Manila</p><p class="""" style=""white-space:pre-wrap;"">Daily breakfast</p><p class="""" style=""white-space:pre-wrap;"">One caddie per golfer at each golf course</p><p class="""" style=""white-space:pre-wrap;"">Golf carts, as mentioned in the itinerary</p><p class="""" style=""white-space:pre-wrap;"">All airport, land, and golf course transfers</p><p class="""" style=""white-space:pre-wrap;"">Meet &amp;amp; Greet on arrival</p><p class="""" style=""white-space:pre-wrap;"">All transfers by private VIP high-top touring van or sedan</p><p class="""" style=""white-space:pre-wrap;"">Daily drinking water</p><p class="""" style=""white-space:pre-wrap;"">24/7 golf hotline staffed by knowledgeable service personnel</p><p class="""" style=""white-space:pre-wrap;"">Local knowledge, expertise, suggestions, and support throughout the&nbsp;trip</p><p class="""" style=""white-space:pre-wrap;"">All taxes and compulsory service charges</p><p class="""" style=""white-space:pre-wrap;""><strong>Package Exclusions</strong></p><p class="""" style=""white-space:pre-wrap;"">Airfare, airport taxes, visa fees</p><p class="""" style=""white-space:pre-wrap;"">Personal items, meals (other than those mentioned), gratuities</p><p class="""" style=""white-space:pre-wrap;""><strong>Validity Terms</strong></p><p class="""" style=""white-space:pre-wrap;"">Offer subject to hotel and golf course availability</p><p class="""" style=""white-space:pre-wrap;"">Payment by bank transfer (Credit cards extra 3.5% fees)</p>","SQ3572378","Accommodation","Twin Share","","","","","","","","","","","2295.00","0.00","No","Unlimited","","","","","","","No","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434527095-RFARUEXJT4PJZLPW4172/Eagle-Ridge-Golf-and-Country-Club+1.jpeg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434527804-RQLNEO9RFTQU4JITXEL7/Eagle-Ridge-Golf-and-Country-Club+2.jpeg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434544692-EX98TFOMPRGBH4LS4T56/Sherwood+Hills+Golf+Club+Clubhouse.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434545133-D42UJRJEDCQDCP6VTCW3/Sherwood+Hills+Golf+Club+Fairway.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434564520-A2GR4WCKGN8N7UWRHHUG/Luisita+Golf+Club+Bunker.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434566111-963P7JPF34Q5BD9ZNA8P/Luisita+Golf+Club+Green.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434578059-NQ60R8LLHFIJI2TVUADS/Mimosa-Top-View.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1723434578914-4VLH5SUZS6YUMWBR5396/Mimosa-Golf-Cart.jpg"
"","8f46a2e3-53b8-4064-a6df-1402bac2e0d9","","","","","","SQ6708648","Accommodation","Single","","","","","","","","","","","3045.00","0.00","No","Unlimited","","","","","","","",""
"66c0005fc9ceb6413cc76391","959a99ec-3698-4b07-9b9a-d669ee4e3189","SERVICE","book","phuket-encore-april-2025","Phuket Encore April 2025","<p><span>One of our favourites, it's so popular we're doing it twice! 10 nights / 11 days of paradise including 6 rounds of golf on some of Asia’s best courses. Staying at the wonderful 4 star The Kee Resort &amp; Spa, you’ll be based right amongst the action at Patong Beach.</span></p><p><strong><u><span>Package Including:</span></u></strong></p><p style=""text-align: start; ""><span>-- 5 rounds of golf in Phuket<br>-- 1 round of golf in Phang Nga<br>-- 10 nights' accommodation in Phuket<br>-- Daily breakfast<br>-- One caddie per golfer at each golf course<br>-- Golf carts, as mentioned in the itinerary<br>-- All airport, land, and golf course transfers<br>-- Meet &amp; Greet on arrival<br>-- All transfers by private VIP high-top touring van or sedan<br>-- Daily drinking water<br>-- 24/7 golf hotline staffed by knowledgeable service personnel<br>-- Local knowledge, expertise, suggestions, and support throughout the&nbsp;trip<br>-- All taxes and compulsory service charges<br></span></p><p style=""text-align: start; ""><strong><u>Package Excluding:</u></strong><span><br></span></p><p style=""text-align: start; ""><span>-- Airfare, airport taxes, visa fees<br>-- Personal items, meals (other than those mentioned), gratuities</span></p><p style=""text-align: start; ""><strong><u><span>Notes/Terms:</span></u></strong></p><p style=""text-align: start; ""><span>-- Offer subject to hotel and golf course availability<br>-- Payment by bank transfer (Credit cards extra 2.2% fees)</span></p>","SQ2716493","Accommodation","Twin Share","","","","","","","","","","","2495.00","0.00","No","Unlimited","","","","","","","No","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186771525-Z4GOR2BDKPOCFHNHLMQX/Red+Mountain+1.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186764203-3SY57WX3TZHV63RHRCM3/BC+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186770876-FL1GJMO3LA63ETE7BVP8/Red+Mountain+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186951828-PSK6IM39MCJW56XDXMP4/BC+4.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186950515-D7I4SWHEKLCNCJSOK7YQ/BC+3.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1655186767335-S4PH5EJBI3ZQ5KTZE3H8/BC+1.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1705796369889-VMVE4LDF4KNA676S77UZ/Phuket+2023.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1705796070794-XTOG4PBWYINI7WL0RG68/Phuket+CC+Caddie.jpg"
"","f1d080d5-9ea1-4bf0-a437-0df650eea910","","","","","","SQ1920886","Accommodation","Single","","","","","","","","","","","3345.00","0.00","No","Unlimited","","","","","","","",""
"66c2c4a208a6f91ec7c04821","2e914b4d-47e5-4f80-84da-e10a5e7d6e19","SERVICE","book","bangkok-encore-14-23rd-june-2025","Bangkok Encore, 14 - 23rd June 2025","<p>Immediately following on from the Centara World Masters, our Bangkok Encore is always very popular. Offering a vibrant golfing experience that combines lush landscapes with urban excitement, the city boasts a variety of world-class courses, each designed to challenge enthusiasts of all levels. With world class courses, a rich culture and delectable dining options nearby, Bangkok is an ideal destination for both leisure and competitive play and promises an unforgettable golfing experience.</p><p><strong><u><span>Package Including:</span></u></strong></p><p style=""text-align: start; ""><span>-- 5 rounds of golf in Bangkok<br>-- 9 nights' accommodation in Bangkok<br>-- Daily breakfast<br>-- One caddie per golfer at each golf course<br>-- Golf carts, as mentioned in the itinerary<br>-- One Group departure airport transfer and golf course transfers<br>-- All transfers by private VIP high-top touring van or sedan<br>-- Daily drinking water<br>-- 24/7 golf hotline staffed by knowledgeable service personnel<br>-- Local knowledge, expertise, suggestions, and support throughout the&nbsp;trip<br>-- All taxes and compulsory service charges</span></p><p style=""text-align: start; ""><strong><u><span>Package Excluding:</span></u></strong></p><p style=""text-align: start; ""><span>-- Airfare, airport taxes, visa fees<br>-- Personal items, meals (other than those mentioned), gratuities</span></p><p style=""text-align: start; ""><strong><u><span>Notes/Terms:</span></u></strong></p><p style=""text-align: start; ""><span>-- Offer subject to hotel and golf course availability<br>-- Payment by bank transfer (Credit cards extra 2.2% fees)</span></p>","SQ8802678","","","","","","","","","","","","","2995.00","0.00","No","Unlimited","","","","","","","No","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/902cfc96-b389-4442-9640-f7eb5c4a51f9/Alpine+Sports+Club+Bangkok.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1676592523527-QLNYK8R9P66OF65OF43I/RG+Augusta+15.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1676592493978-U6KOGZZZPMPSVNOE3OLP/RG+TPC+Sawgraa.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1636012809382-HWUP46UKKCIYM81Q5TUM/RG+3.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/34b5934d-d405-4015-98ee-bb1bbc7d0952/Navatanee+GC.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/76a27126-d511-40b6-bbb1-7f7de8cbb530/tempImage5QVDOo.gif https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1665004526439-YSQCT02AKL2AI1KB4K6C/Nikanti+GC.jpg"
"686c6bdab5c33969bd7de753","ba469ccf-5647-4e0a-8bd2-880b8887f3a3","SERVICE","book","golf-in-paradise-13-day-asian-golf-luxury-getaway","Phuket Paradise: 13-Day Golf & Luxury Getaway - Limited spots remaining!","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Escape to paradise with our 13-day golf experience, offering 7 rounds on Asia's top courses and luxurious 4-star accommodations at Patong Beach. Perfect for golf enthusiasts seeking an unforgettable retreat.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• 13 days and 12 nights at Patong Beach with 4-star accommodations</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Play 7 rounds of golf on Asia's premier golf courses</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Ideal for both leisure travellers and passionate golfers</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Imagine spending your days playing in lush, beautifully designed courses, cocktails by the pool then experiencing the vibrant nightlife of Bangla Rd. This exclusive golf vacation is your ticket to relaxation and memorable experiences.</p>","SQ7501084","","","","","","","","","","","","","3395.00","0.00","No","3","","Golf Vacation, Luxury Travel, Patong Beach, Asian Golf Courses, 4-star Accommodation, Golfing Experience, Travel Package","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/24e12c53-e3d1-4a0d-bb62-3fe766297e8f/Red+Mountain+MR+1.jpeg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/08814d36-8800-49a1-bcef-04d31a2ed426/298353154_478940683634598_3068067082374789116_n.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/32f9c6c1-94b2-46e9-95c5-9f4195a09fb0/Aquella+GC+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/99b62531-f84c-4a5f-ba3c-3bdcb5f82c23/Blue+Canyon+Clubhouse.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/54c2077a-710d-47a9-8a79-1cb3008c25b3/tempImagegYnWjK.gif https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/9c0b2f23-1e7f-46de-bb2e-a7dd1c33c601/RM+MR+9.jpeg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/8721eb37-39bb-4444-8c04-e4aad6a73019/RM+MR+2.jpeg"
"686c7780605bc250b3497e76","4825deac-f648-439d-ba26-aceb6ad8f420","SERVICE","book","pattaya-golf-experience","Pattaya Golf Experience","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Dive into Thailand's vibrant culture with our Pattaya Golf Experience. Perfect for golf enthusiasts and nightlife lovers alike, this service promises unforgettable memories.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Explore world-class golf courses in stunning locations.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Enjoy Pattaya's lively nightlife with access to top venues.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Savour breathtaking views and exquisite local cuisine.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Transform your vacation into a captivating adventure that blends sport, relaxation, and vibrant nightlife. Create cherished memories and experience Pattaya like never before.</p>","SQ6694781","","","","","","","","","","","","","3995.00","0.00","No","Unlimited","/golf-tours, /thailand-golf, /golf-experience","Golf Experience, Pattaya Tour, Nightlife Adventure, Thailand Vacation, Golf Enthusiasts, Travel & Leisure","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/cd5ee805-4e33-49f3-a5e9-0c616731a27e/Laem+Chabang+Caddie.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/4036f5eb-b3ab-46d1-a960-8bb83bc0b2f3/Laem+Chabang+GC.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/45735596-58ca-461a-84d2-6b9e05136467/Siam+CC+LPGA.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/25bdf2d0-1f82-4343-b3b1-7b64b0a5fbcf/Siam+Old.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/0d029681-d2fa-4dd2-b4e9-65730676f8d5/Siam+Rolling+Hills.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/3189c76e-0db7-4f19-a688-80b21cda3733/Siam+Rolling+Hills+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/6b354984-aaa2-4215-b116-ea138dd7888e/Siam+CC+Old+Course.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/ddfeb46c-ef0c-4ec3-9c77-fe41b28a1b60/Siam+CC+Plantation+Course.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/2fb2b521-9668-42d7-9a14-64a9cfa56d43/Siam+Course+Rolling+Hills.jpg"
"686c79a4b5c33969bd7df210","1c4b2d73-624b-41d5-8225-9b59a71702da","SERVICE","book","bangkoks-premier-golf-experience","Bangkok's Premier Golf Experience","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Discover the ultimate blend of relaxation and recreation with a premium golf package in the heart of Bangkok. Perfect your swing amidst stunning landscapes and modern facilities.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Exclusive access to a world-class golf course</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• State-of-the-art facilities and luxury amenities</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Experience the amazing heritage &amp; food culture that defines this vibrant city</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Escape the hustle and bustle of city life and indulge in a day of tranquility, refinement, and sport. Create lasting memories on the lush greens and unwind in style.</p>","SQ3979830","","","","","","","","","","","","","1995.00","0.00","No","Unlimited","","golf, Bangkok, luxury experience, sports, leisure, relaxation, coaching, modern amenities","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/914eb628-b4ee-496d-848a-d743a0c0f5a0/Nikanti+GC.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/35851d0e-e727-4e6b-aadf-4532a0a471e0/Nikanti+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/4a12577b-71ab-4317-8445-3474e7b7136f/Nikanti+GC+1.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/8c0bba78-891c-4652-b277-8ca24b99cfbd/Royal+Bang+Pa+In+2.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/aba49d33-dde8-4157-b4b8-ebe050a5045b/Royal+Bang+Pa+In.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/6d10848c-1495-4588-9a43-32ee82e8da4f/RM+MR+2.jpeg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/5fe49731-771d-4d24-a61e-e638b468e019/RG+Augusta+15.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/a7674d4b-85a4-4b08-b8cd-2e29064875b8/RG+TPC+Sawgraa.jpg"
"686c84182298e56c57b744d6","12f3fe94-3108-42da-ac1d-9b6c642146e7","SERVICE","book","da-nang-golf-adventure-package","Da Nang Golf Adventure Package - Sold Out!","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Discover the ultimate golf getaway in Da Nang, Vietnam, where world-class courses meet breathtaking landscapes and rich cultural experiences. Perfect for golf enthusiasts seeking both play and relaxation.</p>
    <p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Play at award-winning golf courses with stunning views and challenging holes.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Experience the vibrant culture and natural beauty of Da Nang while savoring local cuisine.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">• Enjoy luxury accommodations and personalized service tailored to your golfing needs.</p>
    <p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Elevate your golfing experience with a trip that combines your love for the game with the adventure of exploring a new culture. Make unforgettable memories on and off the course.</p>","SQ3968043","","","","","","","","","","","","","3695.00","0.00","No","0","","Golf, Da Nang, Vietnam, Travel, Luxury, Culture, Adventure, Golf Courses, Getaway","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/aa8aa824-694d-4866-9d28-3c590dba1505/Hoiana+Shores.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/6ef411c0-73f5-4d5e-943a-3c6c9f9ae714/Montgomerie+Links.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/1f91d9fb-ce3b-4509-873f-2aa69025bcf4/Laguna+Golf+Lang+Co.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/f7f541b7-b81e-4ae2-9f85-2fea4cd03fa0/BRG+Da+Nang+.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/7fac7840-116a-47cb-bd8b-2b83269f17f4/Ba+Na+Hills.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/206b8ba1-e865-4465-9813-dbd4d2b13bc8/BaNaHills_11atNight.jpg https://images.squarespace-cdn.com/content/v1/5fe1a66187b1197541ed9f92/41319294-22db-46a7-9db4-259971d722ac/BaNaHills_NightAerial_0054.jpg"
